"";"x"
"20917";0
"20918";8,820612287667
"20919";0
"20920";0
"20921";2,68387839276558
"20922";0
"20923";0
"20924";0
"20925";0
"20926";0
"20927";17333,6459860668
"20928";0
"20929";0
"20930";0
"20931";46,8055809942637
"20932";0,539888080935466
"20933";0
"20934";173,753838723462
"20935";0
"20936";0
"20937";0
"20938";0
"20939";70,1210150505281
"20940";0
"20941";0
"20942";0
"20943";0
"20944";0
"20945";0
"20946";0
"20947";19,2096194752603
"20948";54474,0060325371
"20949";694,647893509306
"20950";854,182761645735
"20951";1,81381124260657
"20952";0
"20953";0
"20954";0
"20955";0
"20956";0
"20957";0
"20958";0
"20959";0
"20960";57,3123600263476
"20961";107,097143569146
"20962";0
"20963";283,991763048969
"20964";621,309374973106
"20965";0
"20966";0
"20967";76,0838080275693
"20968";0
"20969";0
"20970";22,2367857068062
"20971";13,017288634974
"20972";0,251324984138164
"20973";0
"20974";28,0413276671907
"20975";0
"20976";0
"20977";0
"20978";0
"20979";0,678522505053097
"20980";11,6609361488112
"20981";2,98111359147497
"20982";1,00044299654073
"20983";0
"20984";0
"20985";0
"20986";0
"20987";0
"20988";0
"20989";0
"20990";0
"20991";0
"20992";0
"20993";0
"20994";0
"20995";0
"20996";0
"20997";0
"20998";226,362667017049
"20999";0,00272579679863379
"21000";0
"21001";0
"21002";0
"21003";0
"21004";0
"21005";0
"21006";0
"21007";0
"21008";0
"21009";0
"21010";0
"21011";0,51872764466253
"21012";0
"21013";0
"21014";0
"21015";0
"21016";0
"21017";0
"21018";0
"21019";0
"21020";0
"21021";0,0364285349859551
"21022";140,11137482522
"21023";0
"21024";0
"21025";0
"21026";0
"21027";0
"21028";0
"21029";0
"21030";0
"21031";0
"21032";0
"21033";0
"21034";0
"21035";0
"21036";0
"21037";0
"21038";0
"21039";0
"21040";0
"21041";0
"21042";0,0633439680281597
"21043";0
"21044";0
"21045";0,0411951146120015
"21046";0
"21047";0,00614845873467003
"21048";0
"21049";0
"21050";0
"21051";0
"21052";0
"21053";0
"21054";0
"21055";0,988913859319736
"21056";0
"21057";1400,45660207849
"21058";0
"21059";0
"21060";0
"21061";18580,9565099493
"21062";156,234672359607
"21063";0
"21064";0,672943328826806
"21065";0
"21066";1,11480023452702
"21067";0
"21068";0
"21069";0,234556724822841
"21070";63,5444626831635
"21071";0
"21072";0
"21073";0
"21074";0
"21075";0
"21076";0
"21077";866,722028525094
"21078";0
"21079";6,98975458820162
"21080";216,34721963482
"21081";40,6541738642615
"21082";1426,2022653657
"21083";0
"21084";0,000505103193407846
"21085";0
"21086";78,6888267616026
"21087";0
"21088";0
"21089";0
"21090";0,222212532042216
"21091";20,4576901184988
"21092";76,983454046776
"21093";16852,115616901
"21094";0
"21095";109,096095340978
"21096";3,16753695199023
"21097";312,913485573807
"21098";11,8549001309737
"21099";0,128110140807329
"21100";1906,48851831493
"21101";94115,7122647591
"21102";0
"21103";0
"21104";15556,3064748185
"21105";0
"21106";0
"21107";0
"21108";0
"21109";35,4873064984891
"21110";49,9638241858051
"21111";0
"21112";245,489394277269
"21113";0
"21114";0
"21115";0
"21116";0
"21117";0
"21118";0
"21119";0
"21120";0
"21121";0
"21122";0
"21123";0
"21124";0
"21125";0
"21126";0
"21127";729,36193999618
"21128";126,879370392043
"21129";1,2290034341419
"21130";0
"21131";0
"21132";0
"21133";0
"21134";0
"21135";18193,4827090926
"21136";0,00176688210186622
"21137";18,9780173380567
"21138";0
"21139";0
"21140";0
"21141";1,19020969367389
"21142";0
"21143";0
"21144";0
"21145";0
"21146";0
"21147";0
"21148";0
"21149";0
"21150";0
"21151";0,172317983847799
"21152";55,2348997682699
"21153";0
"21154";0,611739645355388
"21155";0
"21156";0
"21157";0
"21158";0
"21159";0
"21160";0
"21161";0
"21162";0
"21163";0
"21164";0
"21165";0
"21166";0
"21167";0
"21168";0
"21169";0
"21170";0
"21171";5,62758473887454
"21172";10,1294640810269
"21173";683,767822240618
"21174";0
"21175";925,080401629739
"21176";0
"21177";15,8348067895137
"21178";10179,6400608773
"21179";0
"21180";0
"21181";0,716503631690572
"21182";0
"21183";0
"21184";0
"21185";335,099735092077
"21186";0
"21187";896,171038244256
"21188";0
"21189";0
"21190";0
"21191";62,4199690751038
"21192";0
"21193";0
"21194";0,12342454934101
"21195";0
"21196";0
"21197";0
"21198";0
"21199";0
"21200";0
"21201";0
"21202";0
"21203";0
"21204";0
"21205";0
"21206";0
"21207";0
"21208";0
"21209";0,63570257504034
"21210";0
"21211";0
"21212";0
"21213";0
"21214";0
"21215";0
"21216";0
"21217";0
"21218";0
"21219";0
"21220";1,05415662553651
"21221";0
"21222";0
"21223";2,85690533507824
"21224";0
"21225";0
"21226";0
"21227";0
"21228";0
"21229";0
"21230";0
"21231";22,1621664567544
"21232";0
"21233";0
"21234";0,21033918082335
"21235";0
"21236";0
"21237";0
"21238";0
"21239";0
"21240";0
"21241";0
"21242";0
"21243";0
"21244";0
"21245";0
"21246";0
"21247";0
"21248";0
"21249";0
"21250";0
"21251";0
"21252";0
"21253";0
"21254";0
"21255";0
"21256";0
"21257";27,050092164003
"21258";0,00029311530123475
"21259";0
"21260";0
"21261";0
"21262";0
"21263";0
"21264";0
"21265";0,168936193946355
"21266";0
"21267";0
"21268";0,363491204600237
"21269";0
"21270";0
"21271";17,1258959804067
"21272";0
"21273";0
"21274";0
"21275";0
"21276";0
"21277";0
"21278";0
"21279";0
"21280";0
"21281";0
"21282";0
"21283";0,0514397560105058
"21284";0,391115207056908
"21285";0
"21286";0
"21287";0
"21288";0
"21289";0
"21290";0
"21291";0
"21292";0
"21293";0
"21294";0
"21295";0
"21296";0
"21297";0
"21298";0
"21299";0
"21300";0
"21301";0
"21302";0
"21303";0
"21304";0
"21305";0
"21306";0
"21307";0
"21308";0
"21309";0
"21310";0
"21311";0
"21312";0
"21313";0
"21314";0
"21315";0
"21316";0
"21317";23,5051460360557
"21318";0
"21319";0
"21320";0
"21321";57,7805912739739
"21322";0
"21323";0,00012786498969472
"21324";0,0404726475902188
"21325";1,57632122350961e-05
"21326";0
"21327";0
"21328";0
"21329";0,0408382554200473
"21330";3,83264669018345
"21331";0
"21332";0
"21333";0
"21334";0
"21335";0
"21336";0
"21337";0,150644833520531
"21338";0
"21339";0,146275316570952
"21340";0
"21341";0
"21342";276,131592940502
"21343";0
"21344";0
"21345";0
"21346";0
"21347";0
"21348";0
"21349";0
"21350";0
"21351";0
"21352";0
"21353";1378,45997520595
"21354";68,053799805712
"21355";1,24452338094915
"21356";0
"21357";0
"21358";0,066926244956219
"21359";0
"21360";40,9268689451444
"21361";0
"21362";0,00383386684250937
"21363";0,343387760455339
"21364";1,66802464232211
"21365";0
"21366";0
"21367";0
"21368";0
"21369";0
"21370";0
"21371";0
"21372";0
"21373";0
"21374";0
"21375";0
"21376";0
"21377";0
"21378";0
"21379";0
"21380";0
"21381";0
"21382";0
"21383";0
"21384";0
"21385";0
"21386";0
"21387";33,0858924137337
"21388";0
"21389";0
"21390";0
"21391";0
"21392";0
"21393";0
"21394";0
"21395";0
"21396";0,186411965560755
"21397";0
"21398";0
"21399";0
"21400";0
"21401";0
"21402";0
"21403";0
"21404";0
"21405";0
"21406";0
"21407";0
"21408";0
"21409";0
"21410";0
"21411";0
"21412";0
"21413";0
"21414";0,159236961499025
"21415";0
"21416";0
"21417";0
"21418";0
"21419";0
"21420";0
"21421";0
"21422";0
"21423";0
"21424";0
"21425";0
"21426";0
"21427";0
"21428";0
"21429";0
"21430";0
"21431";0
"21432";0,902271548490126
"21433";0,553487223934975
"21434";0
"21435";3,73460799724178
"21436";0,0017073074635885
"21437";1,04309547867195
"21438";21,4327956148433
"21439";0
"21440";0
"21441";0
"21442";0
"21443";0
"21444";0
"21445";0
"21446";0
"21447";0
"21448";0
"21449";0
"21450";0
"21451";0
"21452";5,41891642893036
"21453";0
"21454";1,12756279221061
"21455";0,00056684377259672
"21456";0
"21457";0
"21458";0
"21459";0
"21460";2,792368917609
"21461";0
"21462";0
"21463";0
"21464";0
"21465";0
"21466";0
"21467";0
"21468";0,00278722503979146
"21469";0,163353102139708
"21470";1,30595549793485
"21471";0
"21472";0
"21473";0
"21474";0
"21475";0
"21476";0
"21477";0
"21478";0
"21479";0
"21480";0
"21481";0,0567930984769866
"21482";0
"21483";3,019289449606
"21484";2,61458011226712
"21485";0,839079815051191
"21486";0
"21487";26,557827095341
"21488";0
"21489";0
"21490";1,96434389779861
"21491";0,184507048638431
"21492";36,7358055829167
"21493";0
"21494";2236,01640653201
"21495";0
"21496";0
"21497";0
"21498";0
"21499";0,000559212225051577
"21500";0
"21501";0
"21502";0,196495866464675
"21503";0
"21504";0
"21505";0
"21506";0
"21507";0
"21508";0
"21509";0
"21510";0
"21511";0
"21512";0
"21513";0
"21514";0
"21515";0
"21516";0
"21517";0
"21518";41,6335548902649
"21519";0
"21520";0
"21521";406,404800000517
"21522";0
"21523";0
"21524";0
"21525";0
"21526";0
"21527";0,00084504891447697
"21528";0
"21529";0
"21530";0
"21531";0,377694788528744
"21532";0
"21533";0
"21534";0
"21535";0
"21536";0
"21537";0
"21538";0
"21539";0
"21540";0
"21541";0
"21542";0
"21543";0
"21544";0
"21545";0
"21546";0
"21547";0
"21548";0
"21549";0
"21550";0
"21551";0
"21552";0
"21553";0
"21554";0
"21555";0
"21556";0
"21557";0
"21558";0
"21559";0
"21560";0
"21561";1541,45188969419
"21562";16,1676812586154
"21563";0,0952525545162927
"21564";0
"21565";0
"21566";0
"21567";0,0935593415711438
"21568";0
"21569";0
"21570";0
"21571";0
"21572";0
"21573";0
"21574";0
"21575";0
"21576";0
"21577";57,9287299013389
"21578";0
"21579";0
"21580";0
"21581";0
"21582";1,55614862495428
"21583";0
"21584";4,83302075350797e-05
"21585";0
"21586";0
"21587";0
"21588";0
"21589";0,0682096852278677
"21590";415,581229338333
"21591";0
"21592";0
"21593";0
"21594";0
"21595";0
"21596";0
"21597";10,6328759085069
"21598";0
"21599";34,0481072584974
"21600";2,38201637843209
"21601";0
"21602";0
"21603";0
"21604";0
"21605";0
"21606";0,208605759090853
"21607";0
"21608";0
"21609";9,13506468068294
"21610";0
"21611";127,243022780838
"21612";0
"21613";885,850852487305
"21614";11,7665152552574
"21615";5,69255165869121
"21616";26,7781612832717
"21617";394,389149783493
"21618";0
"21619";0
"21620";14,3971551898457
"21621";0,651759946817097
"21622";5132,15356711438
"21623";18,7555875080262
"21624";31,5235103280777
"21625";0
"21626";0
"21627";0
"21628";0
"21629";0
"21630";5,31165421491564
"21631";0
"21632";21,5782544769686
"21633";0
"21634";0
"21635";0
"21636";0
"21637";0
"21638";0
"21639";0
"21640";0
"21641";0
"21642";0
"21643";0
"21644";0
"21645";0
"21646";0
"21647";0,309128251843493
"21648";10,4212231290294
"21649";39,3996516299064
"21650";0
"21651";2,88504171989497
"21652";0
"21653";0
"21654";0
"21655";2,90779308034279
"21656";0
"21657";0
"21658";6,51092438441798
"21659";0
"21660";0
"21661";2,3868139310292
"21662";0
"21663";0
"21664";0
"21665";0
"21666";0
"21667";0
"21668";0
"21669";0
"21670";0
"21671";199,262657502586
"21672";5,41258561703725
"21673";1,03201483117001
"21674";0,317142080369607
"21675";0
"21676";0
"21677";0
"21678";0
"21679";0
"21680";0
"21681";0
"21682";0
"21683";0
"21684";0
"21685";0
"21686";0
"21687";0
"21688";0
"21689";0
"21690";0
"21691";0
"21692";0
"21693";0
"21694";0
"21695";0,00192813030860454
"21696";0
"21697";0
"21698";18,7643588330326
"21699";0
"21700";0
"21701";0,21863034549434
"21702";0
"21703";0
"21704";0
"21705";0,00720922357046018
"21706";0
"21707";1679,3739860094
"21708";0
"21709";0
"21710";0
"21711";1,87326709905417
"21712";9557,84945791864
"21713";0
"21714";160,004964419493
"21715";0
"21716";1024,50292722069
"21717";0
"21718";0
"21719";1,21122683569494
"21720";45,4127404287099
"21721";0
"21722";0
"21723";0
"21724";0
"21725";0
"21726";0
"21727";2203,16318373974
"21728";298,082487424058
"21729";39478,9273743235
"21730";231500,201036936
"21731";0,0845896365066002
"21732";228,381703572299
"21733";0
"21734";0,000285234010133361
"21735";0
"21736";4,61029935536293
"21737";0
"21738";0
"21739";21117,1682662859
"21740";312,757179757189
"21741";19792,2507073186
"21742";55,9920518565894
"21743";133031,661887631
"21744";1856,09082858504
"21745";781,668129535876
"21746";601,217261731611
"21747";1,94612532020506
"21748";2920,33531667511
"21749";0
"21750";8,61153865499949
"21751";11,6869777415932
"21752";49,6687315724608
"21753";74923,893699689
"21754";121907,983702793
"21755";0
"21756";0
"21757";0
"21758";0
"21759";3,52653042404378
"21760";346,080319596424
"21761";0,267040276704061
"21762";2540,58324168961
"21763";0
"21764";0
"21765";0
"21766";0
"21767";0
"21768";0
"21769";0
"21770";0
"21771";0
"21772";0
"21773";0
"21774";0
"21775";0
"21776";0
"21777";1135,80139645481
"21778";4511,78744412845
"21779";9,9252540481334
"21780";0
"21781";594,785918038443
"21782";0
"21783";0
"21784";0
"21785";29,6072648299568
"21786";10,169499023563
"21787";0,135458897084768
"21788";558,924281914367
"21789";0
"21790";0
"21791";5,87447583473807
"21792";0
"21793";0
"21794";0
"21795";0
"21796";0
"21797";0
"21798";0
"21799";0
"21800";0
"21801";180,856658361594
"21802";0,579075266945563
"21803";0,301669939991157
"21804";779,477139430251
"21805";0
"21806";0
"21807";0
"21808";0
"21809";0
"21810";0
"21811";0
"21812";0
"21813";0
"21814";0
"21815";0
"21816";0
"21817";0
"21818";0
"21819";0
"21820";0
"21821";0,124832033490906
"21822";0
"21823";0
"21824";0
"21825";0,475795924418944
"21826";0
"21827";0
"21828";506,559579639075
"21829";0
"21830";0
"21831";6,36669435316654
"21832";0
"21833";0
"21834";0
"21835";24,9560680879951
"21836";0
"21837";8752,89063545022
"21838";0
"21839";0
"21840";0
"21841";2561,17083544081
"21842";0,258634578310016
"21843";0,0147721788306779
"21844";13,0713396823335
"21845";0,799218943302049
"21846";28,6499438138131
"21847";0
"21848";0
"21849";0
"21850";0
"21851";0
"21852";0
"21853";0
"21854";0
"21855";0
"21856";0
"21857";492,555605074391
"21858";0
"21859";436,65830966319
"21860";27,7736255516712
"21861";0,165891057505819
"21862";7225,74961287081
"21863";0
"21864";0
"21865";0
"21866";0
"21867";0
"21868";0
"21869";0
"21870";67,8819012022894
"21871";13046,1966865864
"21872";0
"21873";35,6130644445834
"21874";0
"21875";0
"21876";0
"21877";0
"21878";1406,3619238666
"21879";0,000164191613555559
"21880";1196,67124655609
"21881";1,53492185690836
"21882";98,662882722909
"21883";2,33804367645487
"21884";3,19963039097148
"21885";0
"21886";0
"21887";0
"21888";0
"21889";19,3092660450633
"21890";0
"21891";0
"21892";0,577865980248123
"21893";0
"21894";0
"21895";0
"21896";0
"21897";0
"21898";0
"21899";0
"21900";0
"21901";0
"21902";0
"21903";0
"21904";0
"21905";0
"21906";0
"21907";662,119434633495
"21908";0,546696842036668
"21909";62,8833719187856
"21910";0
"21911";699,050109585871
"21912";763,477117965068
"21913";0
"21914";0
"21915";3063,89177224926
"21916";0
"21917";0
"21918";0
"21919";0
"21920";0
"21921";0
"21922";0
"21923";0
"21924";0
"21925";0
"21926";0
"21927";0
"21928";0
"21929";0
"21930";0
"21931";0,558525476956209
"21932";0
"21933";0
"21934";0
"21935";0
"21936";0
"21937";0
"21938";0
"21939";0
"21940";0
"21941";0
"21942";0
"21943";0
"21944";0
"21945";0
"21946";0
"21947";0
"21948";0
"21949";0
"21950";0
"21951";1420,97956398502
"21952";11,7653391927174
"21953";23,9112089414174
"21954";0
"21955";0
"21956";0
"21957";0
"21958";163,123266717689
"21959";0
"21960";0
"21961";0
"21962";0
"21963";0
"21964";0
"21965";0
"21966";0
"21967";0,0331343919299603
"21968";0
"21969";0
"21970";0
"21971";396,049708454263
"21972";0,283412930384625
"21973";0,405136528922144
"21974";0
"21975";0
"21976";0
"21977";0
"21978";0
"21979";5,21874215916818
"21980";0,626664748868155
"21981";0
"21982";0
"21983";0
"21984";0
"21985";0
"21986";0
"21987";53,8855710803398
"21988";1361,39452435211
"21989";15,3717068638974
"21990";20,4940388660391
"21991";0
"21992";0
"21993";0
"21994";0
"21995";0
"21996";0
"21997";0
"21998";0
"21999";0
"22000";7,98706858251872
"22001";0
"22002";0
"22003";53,9203207699398
"22004";0
"22005";0
"22006";0
"22007";75,8072067196946
"22008";11,2279257380808
"22009";0,31734626733153
"22010";9,81991421372366
"22011";89,9193568091488
"22012";0
"22013";0
"22014";75,7217135409671
"22015";0
"22016";0
"22017";0
"22018";0
"22019";0,398416908217846
"22020";1,22206127612643
"22021";0
"22022";76,9539473414433
"22023";0
"22024";0
"22025";0
"22026";0
"22027";0
"22028";0
"22029";0
"22030";0
"22031";0
"22032";0
"22033";0
"22034";0
"22035";0
"22036";0
"22037";472,576933775555
"22038";0
"22039";0
"22040";0
"22041";3,52947508882369
"22042";0
"22043";0
"22044";0
"22045";438,183819279307
"22046";0
"22047";0
"22048";0
"22049";0
"22050";0
"22051";0,11807663491245
"22052";0
"22053";0
"22054";0
"22055";0
"22056";0
"22057";0
"22058";0
"22059";0
"22060";0
"22061";5,90489626256807
"22062";1,07436237795216
"22063";0
"22064";114,874282296769
"22065";0
"22066";0
"22067";0
"22068";0
"22069";0
"22070";0
"22071";0
"22072";0
"22073";0
"22074";0
"22075";0
"22076";0
"22077";0
"22078";0
"22079";0
"22080";0
"22081";83,2020215563281
"22082";2,63100268998204
"22083";0
"22084";0
"22085";25,6855936658311
"22086";0,000653387564355892
"22087";0,35847349017398
"22088";0,253476169046039
"22089";0
"22090";0
"22091";0,0112303772556918
"22092";0
"22093";0
"22094";0
"22095";0,0619976974086671
"22096";0
"22097";278,994050780147
"22098";0
"22099";0
"22100";0
"22101";0
"22102";0
"22103";0
"22104";0
"22105";0
"22106";0
"22107";0
"22108";0
"22109";0
"22110";0
"22111";0
"22112";0
"22113";0
"22114";0
"22115";0
"22116";0
"22117";0
"22118";0
"22119";0
"22120";0
"22121";0
"22122";0
"22123";0
"22124";0
"22125";0
"22126";0
"22127";0
"22128";0
"22129";0
"22130";0
"22131";0
"22132";0
"22133";0
"22134";0
"22135";0
"22136";0
"22137";0
"22138";0
"22139";0
"22140";0
"22141";0
"22142";0
"22143";0
"22144";0
"22145";0
"22146";0
"22147";0
"22148";0
"22149";0
"22150";0
"22151";0
"22152";0
"22153";0
"22154";0
"22155";0
"22156";0
"22157";0
"22158";0
"22159";0
"22160";0
"22161";0
"22162";0
"22163";0
"22164";0
"22165";0
"22166";0
"22167";0
"22168";0
"22169";0
"22170";0
"22171";0
"22172";0
"22173";0
"22174";0
"22175";0
"22176";0
"22177";0
"22178";0
"22179";0
"22180";0
"22181";0
"22182";0
"22183";0
"22184";0
"22185";0
"22186";0
"22187";0
"22188";0
"22189";0
"22190";0
"22191";0
"22192";0
"22193";0
"22194";0
"22195";0
"22196";0
"22197";0
"22198";0
"22199";0
"22200";0
"22201";0
"22202";0
"22203";0
"22204";0
"22205";0
"22206";0
"22207";0
"22208";0
"22209";0
"22210";0
"22211";0
"22212";0
"22213";0
"22214";0
"22215";0
"22216";0
"22217";0
"22218";0
"22219";0
"22220";0
"22221";0
"22222";0
"22223";0
"22224";0
"22225";0
"22226";0
"22227";0
"22228";0
"22229";0
"22230";0
"22231";2766,89818513788
"22232";15787,9885218371
"22233";126,544307191042
"22234";68,3545495080978
"22235";0
"22236";0,249309378149554
"22237";1,8204626795327
"22238";0
"22239";34,9915823699942
"22240";4824,40823079981
"22241";0
"22242";0
"22243";0
"22244";0
"22245";0
"22246";0
"22247";3073,52053518538
"22248";7905,5555972525
"22249";2327,51824030482
"22250";7420,47734188429
"22251";30,7445204218256
"22252";943,70070825097
"22253";0
"22254";597,841959437689
"22255";0
"22256";465,026671911597
"22257";0
"22258";0
"22259";61,0962566349947
"22260";51,3957961040488
"22261";1126,20215192356
"22262";86,5952195690873
"22263";33119,6012652281
"22264";6331,94617207143
"22265";120,289030784599
"22266";565,666823705485
"22267";7,10171331689348
"22268";800,725548708587
"22269";4,52624482121509
"22270";513,773515763585
"22271";421,534646984112
"22272";0,295528405427126
"22273";1151,988088216
"22274";16879,3890570859
"22275";0
"22276";0
"22277";0
"22278";0
"22279";78,4070957296136
"22280";128,073402572663
"22281";2,07428775194276
"22282";761,860789075069
"22283";0
"22284";0
"22285";0
"22286";0
"22287";0
"22288";0
"22289";0
"22290";0
"22291";0
"22292";0
"22293";0
"22294";0
"22295";0
"22296";0
"22297";447,127693932896
"22298";1953,64251943472
"22299";1290,72298769238
"22300";0,125386681448447
"22301";382,45856368682
"22302";169,102049106838
"22303";0
"22304";0
"22305";1004,1528712211
"22306";0,825105187330293
"22307";158,671508631841
"22308";181,140089771733
"22309";0
"22310";0
"22311";843,146635529517
"22312";0
"22313";0
"22314";0
"22315";0
"22316";0
"22317";0
"22318";0
"22319";0
"22320";0
"22321";2234,1340292667
"22322";2230,44040750287
"22323";334,80486103757
"22324";21413,9693764736
"22325";0
"22326";0
"22327";0
"22328";0
"22329";0
"22330";0
"22331";0
"22332";0
"22333";0
"22334";0
"22335";0
"22336";0
"22337";0
"22338";0
"22339";0
"22340";0
"22341";46452,2644065745
"22342";339,076350484803
"22343";703,712172728645
"22344";0
"22345";2034,62280866819
"22346";1369,849225669
"22347";1545,19860210235
"22348";20790,8203533329
"22349";0
"22350";0
"22351";3199,12841851571
"22352";0
"22353";0
"22354";0
"22355";30,4291954327404
"22356";0
"22357";28266,1781358581
"22358";0
"22359";0
"22360";0
"22361";2,65089214177751
"22362";2101,21765832108
"22363";0,0885121526915883
"22364";58559,7276640359
"22365";0,860489099769694
"22366";2,4412796313134
"22367";2972,46002573341
"22368";0
"22369";28,0656055387411
"22370";0,426130901868455
"22371";0
"22372";0
"22373";0
"22374";0
"22375";0
"22376";0
"22377";0
"22378";643,436854704045
"22379";150,442022676931
"22380";2483,28693720602
"22381";11842,9556011402
"22382";389,197707987243
"22383";0
"22384";975,844142564542
"22385";0
"22386";0
"22387";0
"22388";0
"22389";0
"22390";230,740340693827
"22391";5708,12287355102
"22392";107,383479044743
"22393";2258,71255572703
"22394";91,2799464591485
"22395";2,76933315151295
"22396";6,47196553270992
"22397";0
"22398";0
"22399";0,00013144875947118
"22400";33277,4851288622
"22401";0
"22402";0
"22403";7,7515811978829
"22404";3273,94126541977
"22405";0
"22406";0
"22407";0
"22408";0
"22409";0,109593163303026
"22410";2,00967520359226
"22411";0
"22412";1411,28723349883
"22413";0
"22414";0
"22415";0
"22416";0
"22417";0
"22418";0
"22419";0
"22420";0
"22421";0
"22422";0
"22423";0
"22424";0
"22425";0
"22426";0
"22427";270,11121967716
"22428";515,24737840285
"22429";51,9191103462936
"22430";0
"22431";17,9968718833423
"22432";17,024431261166
"22433";0
"22434";0
"22435";37,164861223271
"22436";0
"22437";2,23248949845694
"22438";0,115447587543871
"22439";0
"22440";0
"22441";0,0711497279196548
"22442";0
"22443";0
"22444";0
"22445";0
"22446";0
"22447";0
"22448";0
"22449";0
"22450";0
"22451";356,729904221932
"22452";393,956035905573
"22453";11,4789782956095
"22454";559,90757209459
"22455";0
"22456";0
"22457";0
"22458";0
"22459";0
"22460";0
"22461";0
"22462";0
"22463";0
"22464";0
"22465";0
"22466";0
"22467";0
"22468";0
"22469";0
"22470";0
"22471";0,753708076741865
"22472";0
"22473";0,271417500850334
"22474";0
"22475";0,229677792553417
"22476";0
"22477";0,011823427453629
"22478";10,9470955345534
"22479";0
"22480";0
"22481";0
"22482";0
"22483";0
"22484";0
"22485";485,91103648523
"22486";0
"22487";317,697417293682
"22488";0
"22489";0
"22490";0
"22491";4684,59126195986
"22492";2410,85854862364
"22493";0,104554270409669
"22494";681,060217968604
"22495";0
"22496";0,246173067898942
"22497";289,925594875819
"22498";0
"22499";0,332068116587765
"22500";10,6234133409487
"22501";0
"22502";0
"22503";0
"22504";0
"22505";0
"22506";0
"22507";8164,87064638892
"22508";10962,5714134458
"22509";8566,3343833895
"22510";191660,645284313
"22511";254145,424886668
"22512";81760,0593921609
"22513";0
"22514";0,00623261783329044
"22515";0
"22516";0,827262983623626
"22517";0
"22518";0
"22519";7,63532052361354
"22520";34,7250082153138
"22521";2717,83413801422
"22522";91,9963472202634
"22523";19625,2674142462
"22524";81,4326130865735
"22525";1,72956066858939
"22526";3428,981365208
"22527";1170,83143784127
"22528";20956,9189015818
"22529";2,08467484837184
"22530";59149,9567037367
"22531";1,9558376299306
"22532";13,5776300222637
"22533";20852,9281851932
"22534";21875,758088436
"22535";0
"22536";0
"22537";0
"22538";0
"22539";26,4878831832946
"22540";36,6050150187571
"22541";4,02236593793811
"22542";518,756453706136
"22543";0
"22544";0
"22545";0
"22546";0
"22547";0
"22548";0
"22549";0
"22550";0
"22551";0
"22552";0
"22553";0
"22554";0
"22555";0
"22556";0
"22557";169,728088820397
"22558";2563,02009983282
"22559";3364,80919743471
"22560";165,545875569804
"22561";2,22186994577501
"22562";0,0500253582641416
"22563";0
"22564";0
"22565";11,1004007211713
"22566";0,0123809318903533
"22567";0,207072362242804
"22568";3,77535807143195
"22569";0
"22570";0
"22571";3292,26483561166
"22572";0
"22573";0
"22574";0
"22575";0
"22576";0
"22577";0
"22578";0
"22579";0
"22580";0
"22581";16589,8478684017
"22582";184,591322168457
"22583";117,161101209593
"22584";15575,2394091414
"22585";0
"22586";0
"22587";0
"22588";0
"22589";0
"22590";0
"22591";0
"22592";0
"22593";0
"22594";0
"22595";0
"22596";0
"22597";0
"22598";0
"22599";0
"22600";0
"22601";466,341053236238
"22602";3,35434846793091
"22603";656,293379738534
"22604";0
"22605";713,436403159061
"22606";1,93512753537136
"22607";14,299681365532
"22608";1,27978746278997
"22609";0
"22610";0
"22611";9,64362407822308
"22612";0
"22613";0
"22614";0
"22615";0,230018192475887
"22616";0
"22617";99382,3399983548
"22618";0
"22619";0
"22620";0
"22621";1,04993345726028
"22622";0,174862229798031
"22623";0
"22624";21,7137686076808
"22625";0
"22626";0
"22627";0
"22628";0
"22629";2,81764283487729
"22630";0
"22631";0
"22632";0
"22633";0
"22634";0
"22635";0
"22636";0
"22637";0
"22638";0
"22639";0,556388392324419
"22640";740,975397636983
"22641";0
"22642";42,6180993265745
"22643";0
"22644";0
"22645";0
"22646";0,185416754332901
"22647";0
"22648";0
"22649";0
"22650";0
"22651";0
"22652";0
"22653";393,861535285174
"22654";272,784782273841
"22655";0
"22656";0
"22657";3,34579388282554
"22658";0,302722378479664
"22659";0
"22660";0
"22661";0,10583927655665
"22662";0
"22663";0
"22664";460,671060763731
"22665";0
"22666";0
"22667";0
"22668";0
"22669";0
"22670";0
"22671";0
"22672";0,0440383911839393
"22673";0
"22674";0
"22675";0
"22676";0
"22677";0
"22678";0
"22679";0
"22680";0
"22681";0
"22682";0
"22683";0
"22684";0
"22685";0
"22686";0
"22687";0,207220461237114
"22688";0,728357212280643
"22689";0
"22690";0
"22691";0
"22692";0
"22693";0
"22694";0
"22695";0
"22696";0,000148526634984135
"22697";0
"22698";0
"22699";0
"22700";0
"22701";3,60987907640732
"22702";0
"22703";0
"22704";0
"22705";0
"22706";0
"22707";0
"22708";0
"22709";0
"22710";0
"22711";0
"22712";0
"22713";0,0015887028577046
"22714";16,3836505467476
"22715";0
"22716";0
"22717";0
"22718";0
"22719";0
"22720";0
"22721";0
"22722";0
"22723";0
"22724";0
"22725";0
"22726";0
"22727";0
"22728";0
"22729";0
"22730";0
"22731";0
"22732";0
"22733";0
"22734";0
"22735";0
"22736";0
"22737";0
"22738";0
"22739";0
"22740";0
"22741";0
"22742";0
"22743";0
"22744";0
"22745";0
"22746";0
"22747";68,2170591269363
"22748";0
"22749";0
"22750";0
"22751";15764,839839407
"22752";1781,89714863886
"22753";3,62361630761141
